"VISA","Visa"
"Pay page URL 2","Maksusivun URL 2"
"Pay page URL 3","Maksusivun URL 3"
"Optional. Second redundant URL to the payment system","Valinnainen tieto. Toinen URL-osoite maksujen ohjaukselle."
"Optional. Third redundant URL to the payment system","Valinnainen tieto. Kolmas URL-osoite maksujen ohjaukselle."
"Check payment node availability","Tarkasta maksusivujen toimivuus"
"Make a check that payment node is available","Tarkista maksunoden toimivuus ennen maksun lähetystä rajapintaan"
"Skip confirmation page","Ohita maksun vahvistussivu maksun jälkeen"
"Return directly to shop after payment","Palaa suoraan kauppaan maksutapahtuman jälkeen"
"Disable rsa blinding","Disabloi RSA-blinding"
"Define CRYPT_RSA_DISABLE_BLINDING as true in case of custom PHP build or PHP7 (experimental)","Aseta parametri CRYPT_RSA_DISABLE_BLINDING arvoon true."
"Basket Item Sending","Tuoterivien lähetys"
"Do not send basket items","Älä lähetä tuoterivejä"
"Send for all payment methods","Lähetä kaikille maksutavoille"
"Send only for invoice payment methods","Lähetä lasku-maksutavoille"
"Combine Invoice Basket Items","Yhdistä tuoterivit yhdeksi riviksi"
"Sort order","Järjestysnumero"
"Card payments group","Maksukortit"
"Allow to save Credit Cards","Salli luottokorttien tallennus"
"Remember me info","Muista maksukortti -infoteksti"
"Optional. Note in checkout after Remember payment method checkbox - for cards only","Optional. Note in checkout after Remember payment method checkbox - for cards only"
"Save masked PAN number","Tallenna maskattu PAN-numero"
"Payment from Applicable Countries","Hyväksytyt maat"
"Payment from Specific Countries","Hyväksyttyjen maiden lista."
"New Payment Order Status","Uuden maksamattoman tilauksen tila"
"Completed Payment Order Status","Maksetun tilauksen tila"
"Payment interface error","Virhe maksurajapinnassa"
"You will be redirected to Verifone to complete your order.","Sinut ohjataan Verifonen maksuportaaliin viimeistelemään ostos."
"Group Position","Ryhmän sijainti"
"Group name","Ryhmän nimi"
"Payments","Maksutavat"
"Edit sort order","Muokkaa järjestystä"
"Save sort order","Tallenna järjestys"
"Add new group","Lisää uusi ryhmä"
"Show those without groups","Näytä maksutavat ryhmittelemättä"
"Verifone online payments / %1","Verifone online payments / %1"
"Payment Cards","Maksukortit"
"Payment Method Code","Maksutavan koodi"
"Place Order and Pay with Verifone","Vahvista tilaus ja siirry maksamaan"
"Delayed success url","Viivästyneen maksun paluuosoite"
"Return directly to shop after payment.","Palaa suoraan kauppaan onnistuneen maksun jälkeen."
"Disable rsa bling","Disabloi RSA-blinding"
"Currently only available for invoice payment methods.","Tätä käytetään vain lasku-tyyppisille maksutavoille."
"Edit order","Muokkaa järjestystä"
"Group description","Ryhmän kuvausteksti"
"Card group description","Maksukorttien kuvausteksti"
"Use external customer id.","Käytä ulkoista asiakasnumeroa"
"If no, then telephone from billing address will be use as identificator. If yes, please select field from list below.","Jos asetuksena käytetään valintaa ei, laskutusosoitteen puhelinnumero toimii tunnisteena. Jos asetus on kyllä, valitse kenttä alla olevasta listasta."
"Optional. Note in checkout after Remember payment method"" checkbox -for cards only","Valinnainen. Teksti, joka näytetään kassalla maksukortin muistamisen valinnan yhteydessä."
"Minimum Order Total","Tilauksen minimisumma"
"Maximum Order Total","Tilauksen maksimisumma"
"Leave empty to disable limit","Jätä tyhjäksi, jos haluat sallia kaikki maksut."
