"VISA","Visa"
"Required. Filename of shop secret key file generated with Verifone Payment key pair generator","Pakollinen tieto. Tiedostonimi Verifonen private-avaimelle maksujen salaukseen."
"Verifone Payment public key filename","Verifonen publik key -avaintiedoston nimi"
"Verifone Payment public key filename (Test)","Verifonen publik key -avaintiedoston nimi (Testi)"
"Required. Filename of Verifone Payment public key file","Pakollinen tieto. Tiedostonimi Verifonen public-avaimelle maksujen salaukseen."
"Pay page URL 1","Maksusivun URL 1"
"Required. URL to the payment system","Pakollinen tieto. URL-osoite, johon maksut ohjataan."
"Pay page URL 2","Maksusivun URL 2"
"Pay page URL 3","Maksusivun URL 3"
"Optional. Second redundant URL to the payment system","Valinnainen tieto. Toinen URL-osoite maksujen ohjaukselle."
"Optional. Third redundant URL to the payment system","Valinnainen tieto. Kolmas URL-osoite maksujen ohjaukselle."
"Check payment node availability","Tarkasta maksusivujen toimivuus"
"Make a check that payment node is available","Tarkista maksunoden toimivuus ennen maksun lähetystä rajapintaan"
"Skip confirmation page","Ohita maksun vahvistussivu maksun jälkeen"
"Return directly to shop after payment","Palaa suoraan kauppaan maksutapahtuman jälkeen"
"Disable rsa blinding","Disabloi RSA-blinding"
"Define CRYPT_RSA_DISABLE_BLINDING as true in case of custom PHP build or PHP7 (experimental)","Aseta parametri CRYPT_RSA_DISABLE_BLINDING arvoon true."
"Basket Item Sending","Tuoterivien lähetys"
"Do not send basket items","Älä lähetä tuoterivejä"
"Send for all payment methods","Lähetä kaikille maksutavoille"
"Send only for invoice payment methods","Lähetä lasku-maksutavoille"
"Combine Invoice Basket Items","Yhdistä tuoterivit yhdeksi riviksi"
"Sort order","Järjestysnumero"
"Card payments group","Maksukortit"
"Allow to save Credit Cards","Salli luottokorttien tallennus"
"Remember me info","Muista maksukortti -infoteksti"
"Optional. Note in checkout after Remember payment method checkbox - for cards only","Valinnainen. Teksti, joka näytetään kassalla maksukortin muistamisen valinnan yhteydessä."
"Save masked PAN number","Tallenna maskattu PAN-numero"
"Payment from Applicable Countries","Hyväksytyt maat"
"Payment from Specific Countries","Hyväksyttyjen maiden lista."
"New Payment Order Status","Uuden maksamattoman tilauksen tila"
"Completed Payment Order Status","Maksetun tilauksen tila"
"Payment interface error","Virhe maksurajapinnassa"
"You will be redirected to Verifone Payment to complete your order.","Sinut ohjataan Verifonen maksuportaaliin viimeistelemään ostos."
"Group Position","Ryhmän sijainti"
"Group name","Ryhmän nimi"
"Payments","Maksutavat"
"Edit sort order","Muokkaa järjestystä"
"Save sort order","Tallenna järjestys"
"Add new group","Lisää uusi ryhmä"
"Show those without groups","Näytä maksutavat ryhmittelemättä"
"Verifone online payments / %1","Verifone online payments / %1"
"Payment Cards","Maksukortit"
"Payment Method Code","Maksutavan koodi"
"Place Order and Pay with Verifone Payment","Vahvista tilaus ja siirry maksamaan"
"Delayed success url","Viivästyneen maksun paluuosoite"
"Return directly to shop after payment.","Palaa suoraan kauppaan onnistuneen maksun jälkeen."
"Disable rsa bling","Disabloi RSA-blinding"
"Currently only available for invoice payment methods","Tätä käytetään vain lasku-tyyppisille maksutavoille."
"Edit order","Muokkaa järjestystä"
"Group Description","Ryhmän kuvausteksti"
"Card Group Description","Maksukorttien kuvausteksti"
"Use external customer id.","Käytä ulkoista asiakasnumeroa"
"If no, then telephone from billing address will be use as identificator. If yes, please select field from list below.","Jos asetuksena käytetään valintaa ei, laskutusosoitteen puhelinnumero toimii tunnisteena. Jos asetus on kyllä, valitse kenttä alla olevasta listasta."
"Minimum Order Total","Tilauksen minimisumma"
"Maximum Order Total","Tilauksen maksimisumma"
"Leave empty to disable limit","Jätä tyhjäksi, jos haluat sallia kaikki maksut."
"Check payment status","Tarkista maksun status"
"Remember payment method.","Tallenna maksutapa."
"Style code","Tyylikoodi"
"Use of custom payment page template needs first to be uploaded and to be approved by Verifone Payment","Käyttääksesi muokattua ulkoasua, ole yhteydessä Verifoneen sen aktivoimiseksi."
"Are you sure you want to generate keys? The private key will be saved in location from configuration field: %s. \\n\\nAfter creating a new key, remember to copy this key to payment operator configuration settings, otherwise the payment will be broken","Haluatko varmasti luoda uudet avaimet? Uusi privaatti avain tallennetaan sijaintiin, joka on määritelty kentässä %s. \\n\\n Luonnin jälkeen muista kopioida asetus maksuoperaattorin palveluun. Muuten maksujen välitys lakkaa toimimasta."
"Generate new keys","Luo uudet avaimet"
"Error! Public key does not exist.","Virhe, julkista avainta ei löydy."
"Problem with generate new keys.","Avainten luonnissa tapahtui virhe."
"Keys are generated correctly. Please refresh page.","Avaimet luotu onnistuneesti. Ole hyvä ja päivitä sivu."
"Please, copy this key to payment operator configuration settings, otherwise, the payment will be broken.","Muista kopioida asetus maksuoperaattorin palveluun. Muuten maksujen välitys lakkaa toimimasta."
"Please save the configuration first, and then try again.","Ole hyvä ja tallenna asetukset ensin ja yritä tämän jälkeen uudestaan."
"Problem with generates new keys. The path for creating the new private key is the same as for test. Please first change configuration for field <strong>%s</strong>, save, and then try again.","Avaimien luonnissa tapahtui virhe. Polku yksityiselle avaimelle on sama kuin testiavaimelle. Ole hyvä ja vaihda ensin asetukset kentälle <strong>%s</strong>, tallenna, ja yritä uudestaan."
"After creating e a new key, remember to copy this key to payment operator configuration settings, otherwise the payment will be broken","Luonnin jälkeen muista kopioida asetus maksuoperaattorin palveluun. Muuten maksujen välitys lakkaa toimimasta."
"Public key file","Julkinen avain"
"Configuration summary","Asetusten yhteenveto"
"Display configuration summary","Näytä asetusten yhteenveto"
"Directory for store keys","Avaimien sijainti"
"Path and filename of Verifone Payment public key file","Polku, josta Verifone Payment julkinen avaintiedosto löytyy"
"Path and filename of shop private key file","Polku, josta kaupan yksityinen avaintiedosto löytyy"
"Path and filename of shop public key file","Polku, josta kaupan julkinen avaintiedosto löytyy"
"Filename of shop secret key file generated with Verifone Payment key pair generator","Nimi Verifone Payment -avaingeneraattorilla luodulle avaintiedostolle"
"Filename of Verifone Payment public key file","Nimi Verifone Payment julkiselle avaintiedostolle"
"Default test merchant agreement uses","Esiasennettu testikauppiaan sopimustunnus"
"Directory for store keys","Kansio kaupan avaimille"
"Directory configured properly","Kansio asetettu oikein"
"Problem with directory configuration. Please check configuration and save.","Virhe kansion asetuksissa. Ole hyvä ja tarkista asetukset sekä tallenna uudestaan."
"Default test key file uses","Oletusavain testitunnuksille"
"Key file for provided merchant agreement code does not exist","Syötetyn kauppiaan avaintiedostoa ei löydy"
"Required. A path to the directory for generated files","Vaadittu tieto. Polku generoitaville avaintiedostoille"
"Please configure directory for store generated key.","Ole hyvä ja aseta kansio generoitavalle avaintiedostolle."
"Please provide merchant agreement code","Ole hyvä ja anna kauppiastunnus/sopimusnumero"
"Please provide merchant agreement code for the test","Ole hyvä ja anna testikauppiaan tunnus/sopimusnumero."
"You can not generate keys for default test merchant agreement","Et voi generoida avaimia oletuksena käytettävälle testikauppiaalle."
"Keys are generated correctly. Please refresh the page.","Avaimet generoitu onnistuneesti. Ole hyvä ja päivitä seuraavaksi sivu."
"Problem with generating new keys.","Avainten generoinnissa tapahtui virhe."
